247600,6.928746032714844
247700,5.504097331653941
247800,6.2955983479817705
247900,4.80970709664481
248000,6.06839656829834
248100,4.544401986258371
248200,3.255434036254883
248300,3.2848706926618303
248400,6.637074638815487
248500,5.621267318725586
248600,5.790381749471028
248700,4.767724672953288
248800,2.9565048217773438
248900,5.336537101052024
249000,5.756283187866211
249100,6.1966469504616475
249200,4.844563224098899
249300,4.0667274475097654
249400,4.961663927350726
249500,6.559894561767578
249600,4.429158104790582
249700,4.573683261871338
249800,5.673608259721235
249900,5.4567401592548075
250000,5.16777229309082
24,33.88859481575987
24,15.336040006035075
