247800,6.526386260986328
247900,5.0785402570452005
248000,5.9359331130981445
248100,6.524274553571429
248200,5.248069218226841
248300,3.5994202750069753
248400,6.0607914644129135
248500,5.310677528381348
248600,6.723961512247722
248700,4.898928642272949
248800,4.2654876708984375
248900,5.81471079046076
249000,4.850772094726563
249100,6.561114224520597
249200,5.580119739879262
249300,5.930538940429687
249400,3.8755700247628346
249500,6.9448667253766745
249600,4.224142286512587
249700,4.679728031158447
249800,6.31633827903054
249900,5.691305894118089
250000,5.251266956329346
24,37.48480346670235
24,12.45241658552567
